fichier,siren,cloture,nom,ville,total_produits,resultat_exploitation,resultat_net,fonds_propres,tresorerie,total_bilan,subv_pct,cac_certifie,statut,score,niveau,pts_rent,pts_soli,pts_liqu,pts_auto,pts_gouv,error
753758580_31122022.pdf,753758580,2022-12-31,ASSOCIATION DU CHANTIER STAINOIS D'INSERTION,ETAIN,768081,15652,27823,297935,279309,437739,72,true,excedent,66,B,16.0,21.3,14.5,4.2,10,
753758580_31122023.pdf,753758580,2023-12-31,ASSOCIATION DU CHANTIER STAINOIS D'INSERTION,ETAIN,927441,24950,44864,342799,346609,496147,72,true,excedent,67,B,16.3,21.6,14.9,4.2,10,
775007123_30062023.pdf,814574984,2023-06-30,FEDERATION DEPARTEMENTALE DES CHASSEURS DU CHER,BOURGES,3662098,-217313,-139344,3960133,1061865,6579054,11,true,deficit,66,B,12.0,18.8,11.6,13.4,10,
775316409_31122023.pdf,,2023-12-31,MFR VAL DE MANSE,NOYANT DE TOURAINE,2105823,93733,113500,894579,592406,2139101,35,true,excedent,61,B,17.2,13.1,11.3,9.8,10,
775463771_31122020.pdf,,2020-12-31,MFR DE FEROLLES,FEROLLES,1166340,105946,105953,894902,354818,1623771,62,true,excedent,65,B,19.5,17.2,12.2,5.7,10,
775463771_31122021.pdf,,2021-12-31,MFR DE FEROLLES,FEROLLES,1192369,33915,48340,1023322,367140,1623998,60,true,excedent,64,B,16.4,19.7,12.3,6.0,10,
775463771_31122022.pdf,,2022-12-31,MFR DE FEROLLES,FEROLLES,1342052,88147,106369,1110702,395473,1731338,56,true,excedent,67,B,18.3,20.0,11.8,6.6,10,
775463771_31122023.pdf,,2023-12-31,MFR DE FEROLLES,FEROLLES,1386636,4975,12487,1119475,399740,1913993,54,true,excedent,62,B,15.2,18.3,11.5,6.9,10,
775618929_31122020.pdf,,2020-12-31,"Association pour l'Accompagnement, le Mieux-être et le Logement des Isolés",METZ,44306947,511536,16552,5496915,22531031,40772347,52,true,excedent,57,C,15.6,4.2,20,7.2,10,
775618929_31122021.pdf,,2021-12-31,Association AMLI,METZ,54678845,-511536,266566,5652218,34233733,51381067,59,true,ambigu,54,C,14.5,3.4,20,6.1,10,
775618929_31122022.pdf,,2022-12-31,Association AMLI,Metz,56353223,380561,380561,5842875,33359676,65309873,52,true,excedent,55,C,15.3,2.8,20,7.2,10,
775618929_31122023.pdf,,2023-12-31,Association AMLI,METZ,59896615,19823,217561,6062833,29371794,69366197,49,true,excedent,55,C,15.0,2.7,19.6,7.7,10,
775647324_31082020.pdf,,2019-08-31,Association Saint-Marc d'Education Chrétienne,Lyon,8931251,1122383,97482,3364758,4470489,12854872,10,false,excedent,63,B,21.3,8.2,20,13.5,0,
775647324_31082021.pdf,,2021-08-31,Association Saint-Marc d'Education Chrétienne,,11125146,1629706,1877660,6163153,5373938,12965034,37,false,excedent,66,B,22.3,14.9,19.3,9.5,0,
775647324_31082023.pdf,775647324,2023-08-31,ASSOCIATION SAINT MARC D'EDUCATION CHRETIENNE,LYON,12160368,880150,965831,8127587,5271194,14925908,36,false,excedent,63,B,18.6,17.0,17.3,9.6,0,
775887557_30062019.pdf,,2019-06-30,Fédération Départementale des Chasseurs du Gard,Nîmes,2622654,470061,526834,2786926,2506069,3498816,7,true,excedent,93,A,24.0,24.9,20,14.0,10,
775887557_30062020.pdf,,2020-06-30,FEDERATION DEPARTEMENTALE DES CHASSEURS DU GARD,NIMES,2343209,224234,280498,3102049,99200,3728206,12,true,excedent,70,B,19.8,25,1.7,13.2,10,
775887557_30062021.pdf,,2021-06-30,FEDERATION DEPARTEMENTALE DES CHASSEURS DU GARD,NIMES,2713964,154768,94648,3181697,2469400,3854056,11,true,excedent,86,A,17.9,25,20,13.4,10,
775887557_30062022.pdf,,2022-06-30,FEDERATION DEPARTEMENTALE DES CHASSEURS DU GARD,NIMES,2703866,-49975,15551,3182249,2806475,4140120,10,true,ambigu,82,A,14.1,24.0,20,13.5,10,
778642116_30062022.pdf,,2022-06-30,Association F.D.C.Y.,ST GEORGES SUR BAULCHES,4487682,-1514013,-1486546,1338537,866097,6818092,8,false,deficit,28,D,0,6.1,7.7,13.8,0,
778642116_30062023.pdf,,2023-06-30,Association F.D.C.Y.,ST GEORGES SUR BAULCHES,6568386,1020467,1009812,2348349,1171023,6665604,4,false,excedent,55,C,22.8,11.0,7.1,14.4,0,
778859793_31122020.pdf,,2020-12-31,ASSOCIATION SOCIETE PROTECTRICE DES ANIMAUX,STRASBOURG,1062708,196461,203680,2782248,2999158,3144857,4,false,excedent,84,A,24.2,25,20,14.4,0,
778859793_31122021.pdf,,2021-12-31,Association SOCIETE PROTECTRICE DES ANIMAUX DE STRASBOURG,STRASBOURG,1074462,-42710,-29160,3034088,1954978,3146791,9,true,deficit,82,A,13.0,25,20,13.7,10,
778859793_31122022.pdf,,2022-12-31,SOCIETE PROTECTRICE DES ANIMAUX DE STRASBOURG,STRASBOURG,1772459,476160,488601,3522688,3472520,3626894,3,true,excedent,98,A,28.4,25,20,14.6,10,
779404987_31122020.pdf,,2020-12-31,Fondation Foyer de Charité,CHATEAUNEUF-de-GALAURE,7846841,-1931189,-1731785,28763130,14296234,36335041,0,true,deficit,72,B,2.7,24.7,20,15.0,10,
779404987_31122021.pdf,,2021-12-31,Fondation Foyer de Charité,Châteauneuf-de-Galaure,7213084,-1239789,-397797,28365333,15236777,38174167,0,true,deficit,75,B,6.4,23.2,20,15.0,10,
779404987_31122022.pdf,,2022-12-31,Fondation Foyer de Charité,Châteauneuf de Galaure,6196364,-1901332,-1938562,26426771,13618331,35628481,0,true,deficit,68,B,0,23.2,20,15.0,10,
779404987_31122023.pdf,,2023-12-31,Fondation Foyer de Charité,Châteauneuf-de-Galaure,7300517,-1089855,-324657,26102114,12328121,33959725,0,false,deficit,67,B,7.5,24.0,20,15.0,0,
779918036_31082020.pdf,,2020-08-31,MJC JEAN MACE,LYON,1155418,116233,68529,246091,527986,671585,59,true,excedent,66,B,20.0,11.5,18.3,6.1,10,
779918036_31082021.pdf,,2021-08-31,ASSOCIATION MJC JEAN MACE,LYON,1125792,436,49118,295208,393953,634717,68,true,excedent,58,C,15.0,14.5,14.0,4.8,10,
779918036_31082022.pdf,,2022-08-31,ASSOCIATION MJC JEAN MACE,LYON,1248230,-79684,1826,297034,417416,693090,58,true,ambigu,55,C,11.8,13.4,13.4,6.3,10,
779918036_31082023.pdf,,2023-08-31,ASSOCIATION MJC JEAN MACE,LYON,1198424,-31932,44614,252420,338309,667638,59,true,ambigu,53,C,13.7,11.8,11.3,6.1,10,
780348074_31122020.pdf,,,,,,,,,,,,,,,,"HTTP 413: {
  ""error"": {
    ""type"": ""request_too_large"",
    ""message"": ""Request exceeds the maximum size""
  }
}"
780348074_31122021.pdf,78034807,2021-12-31,Association Diocésaine de Troyes,Troyes,3613906,228478,212952,5488708,2538088,9561667,1,true,excedent,81,A,18.2,17.9,20,14.9,10,
780348074_31122022.pdf,,2022-12-31,ASSOC DIOCESE DE TROYES -CURIE-,TROYES,3858162,101247,844336,3006593,6826640,10448933,0,false,excedent,60,B,16.3,9.0,20,15.0,0,
780348074_31122023.pdf,,2023-12-31,ASSOC DIOCESE DE TROYES,TROYES,3584495,-96640,5575,6666488,7917401,11294668,0,true,ambigu,77,B,13.7,18.4,20,15.0,10,
782282966_31122020.pdf,,2020-12-31,OFFICE DE TOURISME DE CAMBO-LES-BAINS,CAMBO-LES-BAINS,313966,-1661,113,86620,107153,145980,71,true,ambigu,61,B,14.7,18.5,13.7,4.4,10,
782282966_31122021.pdf,,2021-12-31,OFFICE DE TOURISME DE CAMBO-LES-BAINS,CAMBO-LES-BAINS,367844,30736,38045,71120,146902,186435,65,true,excedent,62,B,19.2,11.9,16.0,5.3,10,
782282966_31122022.pdf,,2022-12-31,OFFICE DE TOURISME DE CAMBO-LES-BAINS,CAMBO-LES-BAINS,381697,3282,-310,70810,143636,189318,53,true,ambigu,59,C,15.4,11.7,15.1,7.1,10,
782282966_31122023.pdf,,2023-12-31,OFFICE DE TOURISME DE CAMBO-LES-BAINS,CAMBO-LES-BAINS,363159,-27580,-24299,46511,100934,155953,56,true,deficit,48,C,11.2,9.3,11.1,6.6,10,
783201999_31122020.pdf,,2020-12-31,ASSOCIATION DIOCESAINE D'AVIGNON,AVIGNON,6064221,-804602,289295,19704003,3610802,25742622,27,true,ambigu,73,B,8.4,23.9,20,11.0,10,
783201999_31122021.pdf,,2020-12-31,ASSOCIATION DIOCESAINE D'AVIGNON,AVIGNON,6064221,-804602,-289295,19704003,3610802,25742622,27,true,deficit,73,B,8.4,23.9,20,11.0,10,
783201999_31122022.pdf,,2022-12-31,ASSOCIATION DIOCESAINE D'AVIGNON,AVIGNON,6355173,82127,99403,19596997,7351170,25434451,0,true,excedent,85,A,15.6,24.1,20,15.0,10,
783201999_31122023.pdf,,2023-12-31,ASSOCIATION DIOCESAINE D'AVIGNON,AVIGNON,5784288,244830,342185,19255476,7283000,24723007,9,true,excedent,85,A,17.1,24.3,20,13.7,10,
784337131_31122020.pdf,,2020-12-31,SOLIHA Paris Hauts de Seine Val d'Oise,Paris,10049920,283733,284471,5295477,7258102,14132106,46,true,excedent,66,B,16.4,11.7,20,8.1,10,
784337131_31122021.pdf,,2021-12-31,SOLIHA Grand Paris,PARIS,11362793,592185,554761,5842911,7071455,16325245,49,true,excedent,67,B,17.6,11.2,20,7.7,10,
784337131_31122022.pdf,,2022-12-31,SOLIHA Grand Paris,PARIS,12067315,592072,456773,6292356,3610624,16208453,49,true,excedent,59,C,17.5,12.1,12.0,7.7,10,
784337131_31122023.pdf,,2023-12-31,SOLIHA Grand Paris,PARIS,13460316,770271,609288,6894315,2820919,16511406,51,true,excedent,57,C,17.9,13.0,8.4,7.4,10,
786127613_31122021.pdf,,2021-12-31,MFREO Institut Rural des Mauges,Beaupreau en Mauges,2052397,145753,181131,1349306,1090179,2166889,35,true,excedent,78,B,18.6,19.5,20,9.8,10,
786127613_31122022.pdf,,2022-12-31,MFREO Institut Rural des Mauges,BEAUPREAU EN MAUGES,2076836,-41527,1413,1322409,832638,2115831,35,true,ambigu,69,B,14.0,19.5,16.0,9.8,10,
786127613_31122023.pdf,,2023-12-31,MFREO Institut Rural des Mauges,BEAUPREAU EN MAUGES,2299197,-85747,-51371,1028723,645792,2354369,32,true,deficit,58,C,13.1,13.7,11.2,10.2,10,
788352888_31122020.pdf,,2020-12-31,Centre Socio Culturel du Château - Maison des Jeunes et de la Culture,Rezé,580225,39455,39265,136753,233304,472460,97,true,excedent,54,C,18.4,9.0,16.1,0.5,10,
788352888_31122021.pdf,,2021-12-31,Centre Socioculturel du Château,Rezé,677211,1738,478,137231,194875,530480,95,true,excedent,46,C,15.1,8.1,11.5,0.8,10,
788352888_31122022.pdf,788352888,2022-12-31,Association Ctre Socioculturel du Château,REZÉ,794863,3579,10159,147390,492637,581364,92,false,excedent,44,C,15.2,7.9,20,1.2,0,
788352888_31122023.pdf,788352888,2023-12-31,Association Centre Socioculturel du Château,Rezé,784469,20352,26205,173595,230935,603511,95,false,excedent,38,D,16.3,9.0,11.8,0.8,0,
791653736_31122020.pdf,,2020-12-31,Fonds de dotation APEI OUEST 44,SAINT-NAZAIRE,5600,4900,-953,24383,28982,30682,0,true,ambigu,100,A,30,24.8,20,15.0,10,
791653736_31122021.pdf,,2021-12-31,Fonds de dotation APEI OUEST 44,SAINT-NAZAIRE,2460,,1489,25871,25871,26571,0,true,excedent,85,A,15.0,25,20,15.0,10,
791653736_31122022.pdf,791653736,2022-12-31,Fonds de dotation APEI OUEST 44,SAINT-NAZAIRE,2014,0,0,41694,42534,42534,0,true,excedent,85,A,15.0,25,20,15.0,10,
791653736_31122023.pdf,,2023-12-31,HANDISOLIDAIRE Fonds de dotation,SAINT-NAZAIRE,1298,0,0,51690,48054,51690,0,true,excedent,85,A,15.0,25,20,15.0,10,
795067164_31122020.pdf,,2020-12-31,Association FOODWATCH FRANCE,PARIS,771413,-5840,-5334,-592537,266721,297968,0,false,deficit,43,C,14.6,0,13.8,15.0,0,
795067164_31122021.pdf,,2021-12-31,Foodwatch France,Paris,1654852,-37936,722228,129691,191379,236851,0,true,ambigu,61,B,13.9,17.1,4.6,15.0,10,
795067164_31122022.pdf,79506716400025,2022-12-31,foodwatch France,Paris,1052499,51442,52450,182141,288898,335810,0,true,excedent,70,B,17.4,16.9,11.0,15.0,10,
795067164_31122023.pdf,,2023-12-31,foodwatch France,Paris,1261762,67262,69818,251959,361854,465533,0,true,excedent,71,B,17.7,16.9,11.5,15.0,10,
800573487_31122020.pdf,,2020-12-31,Fonds ATHENAS,,75925,,74736,151722,151585,151722,0,false,excedent,75,B,15.0,25,20,15.0,0,
800573487_31122021.pdf,800573487,2021-12-31,ASSO. FONDS ATHENAS,L'ETOILE,83336,57126,57368,209089,196696,211665,0,false,excedent,90,A,30,25,20,15.0,0,
800573487_31122022.pdf,800573487,2022-12-31,ASSO. FONDS ATHENAS,L'ETOILE,124770,90988,91558,300647,298740,313846,0,false,excedent,90,A,30,25,20,15.0,0,
800573487_31122023.pdf,800573487,2023-12-31,ASSO. FONDS ATHENAS,L'ETOILE,74827,65316,66964,362642,347984,363422,0,false,excedent,90,A,30,25,20,15.0,0,
802327163_31122020.pdf,802327163,2020-12-31,INSULA,Le Palais,7076,2648,274,170212,30422,175354,0,false,excedent,90,A,30,25,20,15.0,0,
802327163_31122021.pdf,802327163,2021-12-31,INSULA,LE PALAIS,8244,3340,670,170882,28692,176024,33,false,excedent,85,A,30,25,20,10.1,0,
802327163_31122022.pdf,802327163,2022-12-31,INSULA,LE PALAIS,2935,-1168,-891,169991,35201,175133,0,false,deficit,60,B,0,25,20,15.0,0,
802327163_31122023.pdf,802327163,2023-12-31,INSULA,LE PALAIS,8476,2467,5462,175454,33784,178196,0,false,excedent,90,A,29.6,25,20,15.0,0,
808517411_31122020.pdf,,2020-12-31,ASSOCIATION D'AIDE A DOMICILE DES CAPS ET MARAIS D'OPALE,SAINT OMER,1357657,,93419,846443,,1357657,,true,excedent,52,C,15.0,19.5,0.0,7.5,10,
808517411_31122021.pdf,,2021-12-31,ASSOCIATION D'AIDE A DOMICILE DES CAPS ET MARAIS D'OPALE,SAINT OMER,1456592,,-581,858096,,1456592,,true,deficit,51,C,15.0,18.4,0.0,7.5,10,
808517411_31122022.pdf,,2022-12-31,Association d'Aide à Domicile des Caps et Marais d'Opale,Longuenesse,,,-83683,771453,,1842107,,true,deficit,31,D,0,13.1,0,7.5,10,
808517411_31122023.pdf,,2023-12-31,Association d'Aide à Domicile des Caps et Marais d'Opale,Longuenesse,,,53499,821993,,1916259,,true,excedent,31,D,0,13.4,0,7.5,10,
817660137_31122021.pdf,817660137,2021-12-31,ASS LE FAIRS,SAINT-JEAN-DE-LUZ,1000,-825,-825,-175,323,3533,0,false,deficit,28,D,0,0,12.9,15.0,0,
817660137_31122022.pdf,817660137,2022-12-31,ASS LE FAIRS,SAINT-JEAN-DE-LUZ,1970,775,775,600,121,3331,0,false,excedent,53,C,30,5.6,2.5,15.0,0,
825300759_31122020.pdf,825300759,2020-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,BLOIS,2361,12,581,522477,524230,524230,0,true,excedent,85,A,15.3,25,20,15.0,10,
825300759_31122021.pdf,825300759,2021-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,BLOIS,182541,40,677,5802,634267,634267,0,true,excedent,60,B,15.0,0.3,20,15.0,10,
825300759_31122022.pdf,825300759,2022-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,BLOIS,223485,79,1540,615168,657077,657077,0,true,excedent,85,A,15.0,25,20,15.0,10,
825300759_31122023.pdf,825300759,2023-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,BLOIS,246792,1313,7937,615490,669353,669353,0,true,excedent,85,A,15.3,25,20,15.0,10,
830508826_31122020.pdf,357030037,2020-12-31,VISION BY ERAGE,SCHILTIGHEIM,65250,62652,0,276621,278610,357030,0,false,excedent,89,A,30,24.2,20,15.0,0,
830508826_31122021.pdf,830508826,2021-12-31,VISION BY ERAGE,STRASBOURG,38750,19017,0,256888,261539,261539,0,false,excedent,90,A,30,25,20,15.0,0,
830508826_31122022.pdf,830508826,2022-12-31,VISION BY ERAGE,STRASBOURG,10550,4235,0,250573,253543,253543,0,false,deficit,90,A,30,25,20,15.0,0,
830508826_31122023.pdf,83050882600013,2023-12-31,VISION BY ERAGE,STRASBOURG,247520,13182,13182,247520,247520,247520,0,true,excedent,88,A,17.7,25,20,15.0,10,
831165238_31122020.pdf,,2020-12-31,FONDS L'ENVOL,MONS EN BAROEUL,7131,502,0,18096,193079,200994,0,true,ambigu,66,B,18.5,2.8,20,15.0,10,
831165238_31122021.pdf,,2021-12-31,FONDS L'ENVOL,MONS EN BAROEUL,5513,-315,-315,184145,185149,193115,0,true,deficit,82,A,12.1,25,20,15.0,10,
831165238_31122022.pdf,,2022-12-31,FONDS L'ENVOL,MONS EN BAROEUL,32130,175,0,152190,153396,161362,99,true,excedent,71,B,15.3,25,20,0.2,10,
831165238_31122023.pdf,,2023-12-31,FONDS DE DOTATION L'ENVOL,MONS EN BAROEUL,9160,-148,0,143177,146427,154093,0,true,excedent,84,A,14.2,25,20,15.0,10,
844983213_31012024.pdf,844983213,2024-01-31,,Paris,421,,0,,,,,false,ambigu,23,D,15.0,0,0.0,7.5,0,
877904870_31122020.pdf,,2020-12-31,Fonds de dotation CLEM,LYON,3732,-810,-810,125458,126058,126058,0,true,deficit,74,B,4.1,25,20,15.0,10,
877904870_31122021.pdf,,2021-12-31,Fonds de dotation CLEM,LYON,126058,-4542,-810,102854,103454,126158,0,true,deficit,83,A,13.2,25,20,15.0,10,
877904870_31122022.pdf,,2022-12-31,Fonds de dotation CLEM,LYON,30971,0,0,111972,112572,112572,0,true,excedent,85,A,15.0,25,20,15.0,10,
880394549_31122020.pdf,,2020-12-31,Fonds de Dotation Joseph et Gabrielle Baglione,Vitré,30000,-39829,-39829,10171,10171,10171,0,true,deficit,64,B,0,25,13.6,15.0,10,
880394549_31122021.pdf,,2021-12-31,Fonds de dotation Joseph & Gabrielle Baglione,Vitré,90000,12886,12886,23057,23057,23057,0,true,excedent,82,A,22.2,25,10.2,15.0,10,
880394549_31122022.pdf,,2022-12-31,Fonds de dotation Joseph & Gabrielle Baglione,Vitré,94814,0,0,6945,6945,6945,0,false,deficit,58,C,15.0,25,2.9,15.0,0,
880394549_31122023.pdf,,2023-12-31,FONDS DE DOTATION JOSEPH ET GABRIELLE BAGLIONE,VITRE,55432,0,0,1513,1513,1513,0,true,deficit,66,B,15.0,25,1.1,15.0,10,
884030859_31122020.pdf,884030859,2020-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,PARIS,337,0,0,0,22065,33945,0,false,ambigu,50,C,15.0,0.0,20,15.0,0,
884030859_31122021.pdf,884030859,2021-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,PARIS,30800,27868,27868,40813,37309,46813,0,false,,90,A,30,25,20,15.0,0,
884030859_31122022.pdf,884030859,2022-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,PARIS,15000,8304,8304,49117,48013,55141,0,false,excedent,90,A,30,25,20,15.0,0,
889963450_31122022.pdf,889963450,2022-12-31,ECOLO'J,PARIS 19,0,-60,-60,-56,1414,1444,0,true,deficit,25,D,0,0,0,15.0,10,
891913527_31122020.pdf,,2020-12-31,,,81740,81725,81725,,,,0,false,excedent,45,C,30,0,0.0,15.0,0,
891913527_31122021.pdf,,2021-12-31,,,214346,1340,1340,,,,24,false,excedent,27,D,15.3,0,0.0,11.4,0,
891913527_31122022.pdf,,2022-12-31,,,10127,-21378,-21378,,,,0,false,deficit,15,E,0,0,0.0,15.0,0,
899088686_31122023.pdf,899088686,2023-12-31,SACREE MUSIQUE,LE PRADET,546255,-38863,-38863,-24413,190744,408459,34,false,deficit,35,D,11.4,0,14.0,9.9,0,
900379280_31122021.pdf,,2021-12-31,ACGN64,,6020,2503,2503,,,,0,false,excedent,45,C,30,0,0.0,15.0,0,
900379280_31122022.pdf,,2022-12-31,ACGN64,,12760,,928,,,,71,false,excedent,19,E,15.0,0,0.0,4.4,0,
900379280_31122023.pdf,,2023-12-31,ACGN64,,13811,5042,5042,,,,67,false,excedent,35,D,30,0,0.0,5.0,0,
901629881_31122022.pdf,,2022-12-31,ADVENS FOR PEOPLE AND PLANET,PARIS,407798,0,0,106182,200228,404632,100,true,excedent,53,C,15.0,8.2,19.6,0.0,10,
901629881_31122023.pdf,,2023-12-31,ADVENS FOR PEOPLE AND PLANET,PARIS,1849705,0,0,570060,448379,1076488,0,true,excedent,66,B,15.0,16.5,9.7,15.0,10,
903304921_31122022.pdf,903304921,2022-12-31,LS GOALKEEPER COACHING,,11370,,-912,-912,3231,4218,0,false,deficit,41,C,15.0,0,11.4,15.0,0,
903304921_31122023.pdf,903304921,2023-12-31,LS GOALKEEPER COACHING (LSGC),,27377,1063,1063,151,2184,6430,5,false,excedent,35,D,16.9,0.7,3.2,14.3,0,
919517235_31122023.pdf,,2023-12-31,FONDS DE DOTATION CHILDREN'S CANCER CENTER LEAGUE,PARIS,414503,142731,143637,158637,160028,168329,0,true,excedent,95,A,30,25,15.4,15.0,10,
920983277_31122022.pdf,,2022-12-31,GRAND TOTAL,,0,-665,-665,815,0,815,0,false,deficit,40,C,0,25,0,15.0,0,
920983277_31122023.pdf,,2023-12-31,Association non identifiée,,2143,-1408,-1408,-3174,0,0,0,false,deficit,15,E,0,0,0.0,15.0,0,
921742383_31122022.pdf,,2022-12-31,FONDS DE DOTATION SCALA IMPACT,,23776,0,0,224,224,224,100,false,excedent,40,C,15.0,25,0.4,0.0,0,
921742383_31122023.pdf,921742383,2023-12-31,FONDS DE DOTATION SCALA IMPACT,Paris,5754,0,0,470,470,470,100,false,excedent,43,C,15.0,25,3.3,0.0,0,
924076474_31122021.pdf,,2021-12-31,FONDS DE DOTATION TVK,Paris,40000,-7524,-7524,7476,22637,22637,0,true,deficit,61,B,5.6,10.3,20,15.0,10,
924076474_31122022.pdf,,2022-12-31,FONDS DE DOTATION TVK,Paris,20000,3613,3613,11089,8533,16489,0,true,excedent,87,A,24.0,21.0,17.1,15.0,10,
924076474_31122023.pdf,,2023-12-31,FONDS DE DOTATION TVK,Paris,20000,-4385,-4385,6704,7796,12233,0,true,deficit,62,B,4.0,17.1,15.6,15.0,10,
951417385_09052023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
951585694_02012023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
951585694_03122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
951818939_21122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
951818939_24112023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
952092773_09122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
953513041_02012023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
977975911_21122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
978211878_23112023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
978478311_28122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
982701831_21122023.pdf,,,,,,,,,,,,false,,8,E,0,0,0,7.5,0,
999999706_31082023.pdf,888928066,2023-08-31,ECOLE DE PRODUCTION GRAND PARIS NORD - ASSOCIATION,STAINS,551726,-1163,-7757,534277,89474,1011081,76,true,deficit,52,C,14.9,16.5,6.5,3.6,10,
999999745_31122023.pdf,,2023-12-31,SYNDICAT CGT NEUFCHATEAU,,635,,222,,,,,false,excedent,23,D,15.0,0,0.0,7.5,0,
999999838_31122022.pdf,,2022-12-31,Orchestre de Chambre de Paris,Paris,7038457,128052,107675,813375,2836754,3172236,79,true,excedent,53,C,15.9,8.0,16.1,3.2,10,
